antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '香肠'})",0.1934926283680732,0.0298932384341637,0.010167768174885612,0.05254860746190226,1.7578760353326828,0.004383646899825772,1.023911906411418
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '猪肉'})",0.1934926283680732,0.022165734621250637,0.010167768174885612,0.05254860746190226,2.3707135522376546,0.0058788619233106285,1.0320680016726345
frozenset({'其他蔬菜'}),"frozenset({'酸奶', '酸奶油'})",0.1934926283680732,0.02074224707676665,0.010167768174885612,0.05254860746190226,2.5334095803323953,0.006154296269742049,1.033570440273385
frozenset({'其他蔬菜'}),frozenset({'威化饼'}),0.1934926283680732,0.038434163701067614,0.010066090493136757,0.05202312138728324,1.3535645472061657,0.002629363139488392,1.0143346931689958
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '柑橘类水果'})",0.25551601423487547,0.02887646161667514,0.013014743263853584,0.05093513728611221,1.7638981521440618,0.005636344886354384,1.0232425375082999
frozenset({'全脂牛奶'}),frozenset({'卫生用品'}),0.25551601423487547,0.03294356888662939,0.012811387900355872,0.05013927576601671,1.5219746208604146,0.004393778483772277,1.018103398151613
frozenset({'全脂牛奶'}),"frozenset({'根茎类蔬菜', '面包卷'})",0.25551601423487547,0.024300965937976614,0.012709710218607015,0.049741345005968954,2.04688756541299,0.006500424260077759,1.026772057201786
frozenset({'全脂牛奶'}),frozenset({'威化饼'}),0.25551601423487547,0.038434163701067614,0.012709710218607015,0.049741345005968954,1.2941961061738219,0.002889165899259489,1.0118990563732064
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '本地蛋类'})",0.25551601423487547,0.02226741230299949,0.012302999491611592,0.048149621965777954,2.162335762709709,0.006613319052624533,1.027191468596389
frozenset({'全脂牛奶'}),frozenset({'洋葱'}),0.25551601423487547,0.031011692933401117,0.012099644128113879,0.047353760445682444,1.5269647015845471,0.0041756599550953725,1.017154392505582
frozenset({'全脂牛奶'}),"frozenset({'根茎类蔬菜', '热带水果'})",0.25551601423487547,0.021047280122013217,0.011997966446365024,0.0469558296856347,2.230969009459987,0.006620049319103283,1.0271850459513072
frozenset({'全脂牛奶'}),frozenset({'莓果'}),0.25551601423487547,0.033248601931875954,0.01179461108286731,0.04615996816553919,1.388328094520116,0.0032990608383523853,1.013536196639631
frozenset({'全脂牛奶'}),frozenset({'酪'}),0.25551601423487547,0.027961362480935434,0.011591255719369599,0.04536410664544369,1.622385414028868,0.004446679825664388,1.018229719085206
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '黄油'})",0.25551601423487547,0.020030503304524657,0.011489578037620742,0.044966175885395934,2.2448849737709087,0.0063714636701301,1.0261097271648874
frozenset({'全脂牛奶'}),frozenset({'火腿'}),0.25551601423487547,0.026029486527707167,0.011489578037620742,0.044966175885395934,1.7275091399721447,0.004838627387480619,1.0198282918149466
frozenset({'全脂牛奶'}),frozenset({'油'}),0.25551601423487547,0.02806304016268429,0.01128622267412303,0.04417031436530044,1.57396754269105,0.004115666504440709,1.0168516153501974
frozenset({'全脂牛奶'}),frozenset({'咸点心'}),0.25551601423487547,0.03782409761057448,0.011184544992374174,0.04377238360525268,1.1572618084883335,0.0015198823288893049,1.006220575407668
frozenset({'全脂牛奶'}),"frozenset({'热带水果', '面包卷'})",0.25551601423487547,0.024605998983223184,0.010981189628876462,0.04297652208515718,1.7465871682128962,0.004693962842415875,1.0191954779855137
frozenset({'全脂牛奶'}),"frozenset({'酸奶', '酸奶油'})",0.25551601423487547,0.02074224707676665,0.010879511947127605,0.042578591325109424,2.052747282757114,0.0055795356477971935,1.0228074534896447
frozenset({'全脂牛奶'}),"frozenset({'瓶装水', '其他蔬菜'})",0.25551601423487547,0.024809354346720894,0.010777834265378749,0.04218066056506167,1.7001917895794327,0.004438646926963943,1.0181363076554593
frozenset({'全脂牛奶'}),frozenset({'切片奶酪'}),0.25551601423487547,0.024504321301474327,0.010777834265378749,0.04218066056506167,1.7213560027277242,0.004516587754895272,1.018454773813625
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '糕点'})",0.25551601423487547,0.02257244534824606,0.010574478901881037,0.04138479904496617,1.8334211648974876,0.004806857634962648,1.0196245101037185
frozenset({'全脂牛奶'}),"frozenset({'酸奶', '苏打'})",0.25551601423487547,0.027351296390442297,0.01047280122013218,0.04098686828491842,1.4985347568110507,0.003484106982289628,1.0142183370003395
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '水果/蔬菜汁'})",0.25551601423487547,0.021047280122013217,0.01047280122013218,0.04098686828491842,1.9473712540201578,0.00509488409287044,1.0207917780304485
frozenset({'全脂牛奶'}),"frozenset({'酸奶', '柑橘类水果'})",0.25551601423487547,0.021657346212506354,0.010269445856634469,0.040191006764822915,1.8557678475682318,0.004735647073510069,1.0193097383780976
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '猪肉'})",0.25551601423487547,0.021657346212506354,0.010167768174885612,0.03979307600477516,1.837393908483398,0.004633969391761212,1.0188873141185129
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '香肠'})",0.25551601423487547,0.026944585663446874,0.010167768174885612,0.03979307600477516,1.4768486887055234,0.0032829950409514986,1.0133809598954653
frozenset({'全脂牛奶'}),frozenset({'硬奶酪'}),0.25551601423487547,0.024504321301474327,0.010066090493136757,0.03939514524472742,1.607681549717403,0.0038048439826532804,1.015501508106626
frozenset({'全脂牛奶'}),"frozenset({'酸奶', '凝乳'})",0.25551601423487547,0.01728520589730554,0.010066090493136757,0.03939514524472742,2.2791250204817306,0.005649443577028081,1.023016684995887
